Word,Link
débhríocht,https://www.teanglann.ie/en/fgb/débhríocht
débhuilleach,https://www.teanglann.ie/en/fgb/débhuilleach
débhunata,https://www.teanglann.ie/en/fgb/débhunata
débhéascna,https://www.teanglann.ie/en/fgb/débhéascna
déchaisiam,https://www.teanglann.ie/en/fgb/déchaisiam
décharbónáit,https://www.teanglann.ie/en/fgb/décharbónáit
décheannach,https://www.teanglann.ie/en/fgb/décheannach
déchearnach,https://www.teanglann.ie/en/fgb/déchearnach
déchiallach,https://www.teanglann.ie/en/fgb/déchiallach
déchleiteach,https://www.teanglann.ie/en/fgb/déchleiteach
déchlóiríd,https://www.teanglann.ie/en/fgb/déchlóiríd
déchomhlach,https://www.teanglann.ie/en/fgb/déchomhlach
déchosach,https://www.teanglann.ie/en/fgb/déchosach
déchotailéadón,https://www.teanglann.ie/en/fgb/déchotailéadón
déchraobhach,https://www.teanglann.ie/en/fgb/déchraobhach
déchrómatacht,https://www.teanglann.ie/en/fgb/déchrómatacht
déchrómáit,https://www.teanglann.ie/en/fgb/déchrómáit
déchuasach,https://www.teanglann.ie/en/fgb/déchuasach
déchuspach,https://www.teanglann.ie/en/fgb/déchuspach
déchéileach,https://www.teanglann.ie/en/fgb/déchéileach
déchéileachas,https://www.teanglann.ie/en/fgb/déchéileachas
dédhronnach,https://www.teanglann.ie/en/fgb/dédhronnach
dédhualach,https://www.teanglann.ie/en/fgb/dédhualach
dédhuilleach,https://www.teanglann.ie/en/fgb/dédhuilleach
défhaobhrach,https://www.teanglann.ie/en/fgb/défhaobhrach
défhiús,https://www.teanglann.ie/en/fgb/défhiús
défhiúsach,https://www.teanglann.ie/en/fgb/défhiúsach
défhoghar,https://www.teanglann.ie/en/fgb/défhoghar
défhoghrach,https://www.teanglann.ie/en/fgb/défhoghrach
défhócasach,https://www.teanglann.ie/en/fgb/défhócasach
déghnéasach,https://www.teanglann.ie/en/fgb/déghnéasach
déghníomhach,https://www.teanglann.ie/en/fgb/déghníomhach
déghnúiseach,https://www.teanglann.ie/en/fgb/déghnúiseach
déhéadrán,https://www.teanglann.ie/en/fgb/déhéadrán
déhéidreach,https://www.teanglann.ie/en/fgb/déhéidreach
déiche,https://www.teanglann.ie/en/fgb/déiche
déid-deas,https://www.teanglann.ie/en/fgb/déid-deas
déideadh,https://www.teanglann.ie/en/fgb/déideadh
déidearbhadh,https://www.teanglann.ie/en/fgb/déidearbhadh
déidh,https://www.teanglann.ie/en/fgb/déidh
déidhe,https://www.teanglann.ie/en/fgb/déidhe
déidheach,https://www.teanglann.ie/en/fgb/déidheach
déidhean(n)ach,https://www.teanglann.ie/en/fgb/déidhean(n)ach
déidhean(n)aí,https://www.teanglann.ie/en/fgb/déidhean(n)aí
déididh,https://www.teanglann.ie/en/fgb/déididh
déidlia,https://www.teanglann.ie/en/fgb/déidlia
déidín,https://www.teanglann.ie/en/fgb/déidín
déigh,https://www.teanglann.ie/en/fgb/déigh
déil,https://www.teanglann.ie/en/fgb/déil
déileáil,https://www.teanglann.ie/en/fgb/déileáil
déileálaí,https://www.teanglann.ie/en/fgb/déileálaí
déim,https://www.teanglann.ie/en/fgb/déim
déimeagrafaíocht,https://www.teanglann.ie/en/fgb/déimeagrafaíocht
déin,https://www.teanglann.ie/en/fgb/déin
déine,https://www.teanglann.ie/en/fgb/déine
déinmheach,https://www.teanglann.ie/en/fgb/déinmheach
déirc,https://www.teanglann.ie/en/fgb/déirc
déirceach,https://www.teanglann.ie/en/fgb/déirceach
déirceachas,https://www.teanglann.ie/en/fgb/déirceachas
déirciúil,https://www.teanglann.ie/en/fgb/déirciúil
déirciúlacht,https://www.teanglann.ie/en/fgb/déirciúlacht
déircín,https://www.teanglann.ie/en/fgb/déircín
déircínteach,https://www.teanglann.ie/en/fgb/déircínteach
déircínteacht,https://www.teanglann.ie/en/fgb/déircínteacht
déirlinn,https://www.teanglann.ie/en/fgb/déirlinn
déiréis,https://www.teanglann.ie/en/fgb/déiréis
déirí,https://www.teanglann.ie/en/fgb/déirí
déiríocht,https://www.teanglann.ie/en/fgb/déiríocht
déis,https://www.teanglann.ie/en/fgb/déis
déise,https://www.teanglann.ie/en/fgb/déise
Déiseach,https://www.teanglann.ie/en/fgb/Déiseach
Déisigh,https://www.teanglann.ie/en/fgb/Déisigh
déistin,https://www.teanglann.ie/en/fgb/déistin
déistineach,https://www.teanglann.ie/en/fgb/déistineach
déithe,https://www.teanglann.ie/en/fgb/déithe
déithearnach,https://www.teanglann.ie/en/fgb/déithearnach
délascnaideach,https://www.teanglann.ie/en/fgb/délascnaideach
déliopach,https://www.teanglann.ie/en/fgb/déliopach
délitir,https://www.teanglann.ie/en/fgb/délitir
délocalach,https://www.teanglann.ie/en/fgb/délocalach
déluasach,https://www.teanglann.ie/en/fgb/déluasach
délámhach,https://www.teanglann.ie/en/fgb/délámhach
délíneach,https://www.teanglann.ie/en/fgb/délíneach
démhiotalach,https://www.teanglann.ie/en/fgb/démhiotalach
démhiotalachas,https://www.teanglann.ie/en/fgb/démhiotalachas
démhorfach,https://www.teanglann.ie/en/fgb/démhorfach
démhorfacht,https://www.teanglann.ie/en/fgb/démhorfacht
dénártha,https://www.teanglann.ie/en/fgb/dénártha
dénúicléatach,https://www.teanglann.ie/en/fgb/dénúicléatach
déphasach,https://www.teanglann.ie/en/fgb/déphasach
déphlána,https://www.teanglann.ie/en/fgb/déphlána
déphol,https://www.teanglann.ie/en/fgb/déphol
dépholach,https://www.teanglann.ie/en/fgb/dépholach
déphriosma,https://www.teanglann.ie/en/fgb/déphriosma
dépháirteach,https://www.teanglann.ie/en/fgb/dépháirteach
dérialaithe,https://www.teanglann.ie/en/fgb/dérialaithe
déroinn,https://www.teanglann.ie/en/fgb/déroinn
déroinnt,https://www.teanglann.ie/en/fgb/déroinnt
déroinnteoir,https://www.teanglann.ie/en/fgb/déroinnteoir
déscaradh,https://www.teanglann.ie/en/fgb/déscaradh
déscoilteadh,https://www.teanglann.ie/en/fgb/déscoilteadh
déscéalaíocht,https://www.teanglann.ie/en/fgb/déscéalaíocht
déshiolla,https://www.teanglann.ie/en/fgb/déshiolla
déshiollach,https://www.teanglann.ie/en/fgb/déshiollach
déshiúicríd,https://www.teanglann.ie/en/fgb/déshiúicríd
déshleasach,https://www.teanglann.ie/en/fgb/déshleasach
déshorcóireach,https://www.teanglann.ie/en/fgb/déshorcóireach
déshuilfíd,https://www.teanglann.ie/en/fgb/déshuilfíd
déshuilfít,https://www.teanglann.ie/en/fgb/déshuilfít
déshulfáit,https://www.teanglann.ie/en/fgb/déshulfáit
déshúileach,https://www.teanglann.ie/en/fgb/déshúileach
déthaobhach,https://www.teanglann.ie/en/fgb/déthaobhach
déthaobhachas,https://www.teanglann.ie/en/fgb/déthaobhachas
déthoiseach,https://www.teanglann.ie/en/fgb/déthoiseach
déthreo,https://www.teanglann.ie/en/fgb/déthreo
déthéarmach,https://www.teanglann.ie/en/fgb/déthéarmach
dí,https://www.teanglann.ie/en/fgb/dí
dí-,https://www.teanglann.ie/en/fgb/dí-
dí-adharcóir,https://www.teanglann.ie/en/fgb/dí-adharcóir
dí-adhlacadh,https://www.teanglann.ie/en/fgb/dí-adhlacadh
dí-adhlaic,https://www.teanglann.ie/en/fgb/dí-adhlaic
dí-agair,https://www.teanglann.ie/en/fgb/dí-agair
dí-agraíonn,https://www.teanglann.ie/en/fgb/dí-agraíonn
dí-aimíonáis,https://www.teanglann.ie/en/fgb/dí-aimíonáis
dí-airm,https://www.teanglann.ie/en/fgb/dí-airm
dí-armáil,https://www.teanglann.ie/en/fgb/dí-armáil
dí-eaglaisigh,https://www.teanglann.ie/en/fgb/dí-eaglaisigh
dí-ocsaiginigh,https://www.teanglann.ie/en/fgb/dí-ocsaiginigh
dí-ocsairiobós,https://www.teanglann.ie/en/fgb/dí-ocsairiobós
dí-ocsaídeoir,https://www.teanglann.ie/en/fgb/dí-ocsaídeoir
dí-ocsaídigh,https://www.teanglann.ie/en/fgb/dí-ocsaídigh
dí-ocsaídiú,https://www.teanglann.ie/en/fgb/dí-ocsaídiú
dí-oighrigh,https://www.teanglann.ie/en/fgb/dí-oighrigh
dí-shainoidhrigh,https://www.teanglann.ie/en/fgb/dí-shainoidhrigh
dí-umhal,https://www.teanglann.ie/en/fgb/dí-umhal
dí-umhlaíocht,https://www.teanglann.ie/en/fgb/dí-umhlaíocht
dí-áirithe,https://www.teanglann.ie/en/fgb/dí-áirithe
dí-éadaigh,https://www.teanglann.ie/en/fgb/dí-éadaigh
díb,https://www.teanglann.ie/en/fgb/díb
díbeartach,https://www.teanglann.ie/en/fgb/díbeartach
díbeartha,https://www.teanglann.ie/en/fgb/díbeartha
díbh,https://www.teanglann.ie/en/fgb/díbh
díbharraigh,https://www.teanglann.ie/en/fgb/díbharraigh
díbhe,https://www.teanglann.ie/en/fgb/díbhe
díbheach,https://www.teanglann.ie/en/fgb/díbheach
díbheachán,https://www.teanglann.ie/en/fgb/díbheachán
díbhealaigh,https://www.teanglann.ie/en/fgb/díbhealaigh
díbhearg,https://www.teanglann.ie/en/fgb/díbhearg
díbheargach,https://www.teanglann.ie/en/fgb/díbheargach
díbheirg,https://www.teanglann.ie/en/fgb/díbheirg
díbheirge,https://www.teanglann.ie/en/fgb/díbheirge
díbheirgeach,https://www.teanglann.ie/en/fgb/díbheirgeach
díbheo,https://www.teanglann.ie/en/fgb/díbheo
díbheocht,https://www.teanglann.ie/en/fgb/díbheocht
díbhfearg,https://www.teanglann.ie/en/fgb/díbhfearg
díbhfeirg,https://www.teanglann.ie/en/fgb/díbhfeirg
díbhinn,https://www.teanglann.ie/en/fgb/díbhinn
díbhirce,https://www.teanglann.ie/en/fgb/díbhirce
díbhirceach,https://www.teanglann.ie/en/fgb/díbhirceach
díbhlíonach,https://www.teanglann.ie/en/fgb/díbhlíonach
díbholaigh,https://www.teanglann.ie/en/fgb/díbholaigh
díbholaíoch,https://www.teanglann.ie/en/fgb/díbholaíoch
díbholg,https://www.teanglann.ie/en/fgb/díbholg
díbhrógach,https://www.teanglann.ie/en/fgb/díbhrógach
díbhunaigh,https://www.teanglann.ie/en/fgb/díbhunaigh
díbhunú,https://www.teanglann.ie/en/fgb/díbhunú
díbir,https://www.teanglann.ie/en/fgb/díbir
díbirt,https://www.teanglann.ie/en/fgb/díbirt
díbligh,https://www.teanglann.ie/en/fgb/díbligh
díbliú,https://www.teanglann.ie/en/fgb/díbliú
díblí,https://www.teanglann.ie/en/fgb/díblí
díblíocht,https://www.teanglann.ie/en/fgb/díblíocht
díbreach,https://www.teanglann.ie/en/fgb/díbreach
díbreadh,https://www.teanglann.ie/en/fgb/díbreadh
díbreann,https://www.teanglann.ie/en/fgb/díbreann
díbreoir,https://www.teanglann.ie/en/fgb/díbreoir
díbrigh,https://www.teanglann.ie/en/fgb/díbrigh
díbrithe,https://www.teanglann.ie/en/fgb/díbrithe
díbríonn,https://www.teanglann.ie/en/fgb/díbríonn
dícear,https://www.teanglann.ie/en/fgb/dícear
díchaidreamh,https://www.teanglann.ie/en/fgb/díchaidreamh
díchairdeas,https://www.teanglann.ie/en/fgb/díchairdeas
díchairdiúil,https://www.teanglann.ie/en/fgb/díchairdiúil
díchairte,https://www.teanglann.ie/en/fgb/díchairte
dícharbónaigh,https://www.teanglann.ie/en/fgb/dícharbónaigh
dícharbónú,https://www.teanglann.ie/en/fgb/dícharbónú
dícheadaigh,https://www.teanglann.ie/en/fgb/dícheadaigh
dícheadal,https://www.teanglann.ie/en/fgb/dícheadal
dícheadú,https://www.teanglann.ie/en/fgb/dícheadú
dícheall,https://www.teanglann.ie/en/fgb/dícheall
dícheallach,https://www.teanglann.ie/en/fgb/dícheallach
dícheallacht,https://www.teanglann.ie/en/fgb/dícheallacht
dícheallú,https://www.teanglann.ie/en/fgb/dícheallú
díchealt,https://www.teanglann.ie/en/fgb/díchealt
díchealta,https://www.teanglann.ie/en/fgb/díchealta
díchealtair,https://www.teanglann.ie/en/fgb/díchealtair
dícheana,https://www.teanglann.ie/en/fgb/dícheana
dícheangail,https://www.teanglann.ie/en/fgb/dícheangail
dícheangal,https://www.teanglann.ie/en/fgb/dícheangal
dícheann,https://www.teanglann.ie/en/fgb/dícheann
dícheannach,https://www.teanglann.ie/en/fgb/dícheannach
dícheannadh,https://www.teanglann.ie/en/fgb/dícheannadh
dícheannaigh,https://www.teanglann.ie/en/fgb/dícheannaigh
dícheart,https://www.teanglann.ie/en/fgb/dícheart
dícheil,https://www.teanglann.ie/en/fgb/dícheil
díchiall,https://www.teanglann.ie/en/fgb/díchiall
díchill,https://www.teanglann.ie/en/fgb/díchill
díchion,https://www.teanglann.ie/en/fgb/díchion
díchirt,https://www.teanglann.ie/en/fgb/díchirt
díchle,https://www.teanglann.ie/en/fgb/díchle
díchleach,https://www.teanglann.ie/en/fgb/díchleach
díchleachtadh,https://www.teanglann.ie/en/fgb/díchleachtadh
díchneadh,https://www.teanglann.ie/en/fgb/díchneadh
díchnámhaigh,https://www.teanglann.ie/en/fgb/díchnámhaigh
díchoiscthe,https://www.teanglann.ie/en/fgb/díchoiscthe
díchoisctheacht,https://www.teanglann.ie/en/fgb/díchoisctheacht
díchoisric,https://www.teanglann.ie/en/fgb/díchoisric
díchollaigh,https://www.teanglann.ie/en/fgb/díchollaigh
díchomhall,https://www.teanglann.ie/en/fgb/díchomhall
díchomórtais,https://www.teanglann.ie/en/fgb/díchomórtais
díchorda,https://www.teanglann.ie/en/fgb/díchorda
díchordach,https://www.teanglann.ie/en/fgb/díchordach
díchorn,https://www.teanglann.ie/en/fgb/díchorn
díchorónaigh,https://www.teanglann.ie/en/fgb/díchorónaigh
díchosúil,https://www.teanglann.ie/en/fgb/díchosúil
díchreid,https://www.teanglann.ie/en/fgb/díchreid
díchreideamh,https://www.teanglann.ie/en/fgb/díchreideamh
díchreidiúnacht,https://www.teanglann.ie/en/fgb/díchreidiúnacht
díchreidiúnaigh,https://www.teanglann.ie/en/fgb/díchreidiúnaigh
díchreidmheach,https://www.teanglann.ie/en/fgb/díchreidmheach
díchreidmheacht,https://www.teanglann.ie/en/fgb/díchreidmheacht
díchruthaigh,https://www.teanglann.ie/en/fgb/díchruthaigh
díchuibheas,https://www.teanglann.ie/en/fgb/díchuibheas
díchuimhne,https://www.teanglann.ie/en/fgb/díchuimhne
díchuimhneach,https://www.teanglann.ie/en/fgb/díchuimhneach
díchuimse,https://www.teanglann.ie/en/fgb/díchuimse
díchuimseach,https://www.teanglann.ie/en/fgb/díchuimseach
díchuir,https://www.teanglann.ie/en/fgb/díchuir
díchum,https://www.teanglann.ie/en/fgb/díchum
díchumadh,https://www.teanglann.ie/en/fgb/díchumadh
díchur,https://www.teanglann.ie/en/fgb/díchur
díchurtha,https://www.teanglann.ie/en/fgb/díchurtha
dícháiligh,https://www.teanglann.ie/en/fgb/dícháiligh
dícháiliú,https://www.teanglann.ie/en/fgb/dícháiliú
dícháilíocht,https://www.teanglann.ie/en/fgb/dícháilíocht
díchéadfach,https://www.teanglann.ie/en/fgb/díchéadfach
díchéillí,https://www.teanglann.ie/en/fgb/díchéillí
díchódaigh,https://www.teanglann.ie/en/fgb/díchódaigh
díchódóir,https://www.teanglann.ie/en/fgb/díchódóir
díchóimeáil,https://www.teanglann.ie/en/fgb/díchóimeáil
díchónasc,https://www.teanglann.ie/en/fgb/díchónasc
díchúis,https://www.teanglann.ie/en/fgb/díchúis
díchúiseach,https://www.teanglann.ie/en/fgb/díchúiseach
dícir,https://www.teanglann.ie/en/fgb/dícir
dídean,https://www.teanglann.ie/en/fgb/dídean
dídeanach,https://www.teanglann.ie/en/fgb/dídeanach
dídeanaí,https://www.teanglann.ie/en/fgb/dídeanaí
dídeanóir,https://www.teanglann.ie/en/fgb/dídeanóir
dídhaoinigh,https://www.teanglann.ie/en/fgb/dídhaoinigh
dídhóigh,https://www.teanglann.ie/en/fgb/dídhóigh
dídine,https://www.teanglann.ie/en/fgb/dídine
dídnitheoir,https://www.teanglann.ie/en/fgb/dídnitheoir
dífe,https://www.teanglann.ie/en/fgb/dífe
dífhoircinn,https://www.teanglann.ie/en/fgb/dífhoircinn
dífhoraoisigh,https://www.teanglann.ie/en/fgb/dífhoraoisigh
dífhortún,https://www.teanglann.ie/en/fgb/dífhortún
dífhostaigh,https://www.teanglann.ie/en/fgb/dífhostaigh
dífhostaíocht,https://www.teanglann.ie/en/fgb/dífhostaíocht
dífhreagracht,https://www.teanglann.ie/en/fgb/dífhreagracht
dífhulaing,https://www.teanglann.ie/en/fgb/dífhulaing
dífháisc,https://www.teanglann.ie/en/fgb/dífháisc
dífháisceoir,https://www.teanglann.ie/en/fgb/dífháisceoir
dífháscadh,https://www.teanglann.ie/en/fgb/dífháscadh
dífhéaraigh,https://www.teanglann.ie/en/fgb/dífhéaraigh
díg,https://www.teanglann.ie/en/fgb/díg
díge,https://www.teanglann.ie/en/fgb/díge
dígeann,https://www.teanglann.ie/en/fgb/dígeann
dígeanta,https://www.teanglann.ie/en/fgb/dígeanta
dígeantacht,https://www.teanglann.ie/en/fgb/dígeantacht
díghalraigh,https://www.teanglann.ie/en/fgb/díghalraigh
díghalrán,https://www.teanglann.ie/en/fgb/díghalrán
díghalrú,https://www.teanglann.ie/en/fgb/díghalrú
díghobadóir,https://www.teanglann.ie/en/fgb/díghobadóir
díghreamaigh,https://www.teanglann.ie/en/fgb/díghreamaigh
díghrádú,https://www.teanglann.ie/en/fgb/díghrádú
díginn,https://www.teanglann.ie/en/fgb/díginn
díhiodráitigh,https://www.teanglann.ie/en/fgb/díhiodráitigh
díhiodráitiú,https://www.teanglann.ie/en/fgb/díhiodráitiú
díle,https://www.teanglann.ie/en/fgb/díle
díleacht,https://www.teanglann.ie/en/fgb/díleacht
díleaghthacht,https://www.teanglann.ie/en/fgb/díleaghthacht
díleann,https://www.teanglann.ie/en/fgb/díleann
díleanna(cha),https://www.teanglann.ie/en/fgb/díleanna(cha)
díleanta,https://www.teanglann.ie/en/fgb/díleanta
díleas,https://www.teanglann.ie/en/fgb/díleas
díleighis,https://www.teanglann.ie/en/fgb/díleighis
díleá,https://www.teanglann.ie/en/fgb/díleá
díleách,https://www.teanglann.ie/en/fgb/díleách
díleáiche,https://www.teanglann.ie/en/fgb/díleáiche
díleáigh,https://www.teanglann.ie/en/fgb/díleáigh
díleáite,https://www.teanglann.ie/en/fgb/díleáite
díleáiteacht,https://www.teanglann.ie/en/fgb/díleáiteacht
díligh,https://www.teanglann.ie/en/fgb/díligh
dílinn,https://www.teanglann.ie/en/fgb/dílinn
dílis,https://www.teanglann.ie/en/fgb/dílis
díliú,https://www.teanglann.ie/en/fgb/díliú
dílleachta,https://www.teanglann.ie/en/fgb/dílleachta
dílleachtach,https://www.teanglann.ie/en/fgb/dílleachtach
dílleachtacht,https://www.teanglann.ie/en/fgb/dílleachtacht
dílleachtlann,https://www.teanglann.ie/en/fgb/dílleachtlann
dílse,https://www.teanglann.ie/en/fgb/dílse
dílseach,https://www.teanglann.ie/en/fgb/dílseach
dílseacht,https://www.teanglann.ie/en/fgb/dílseacht
dílseachán,https://www.teanglann.ie/en/fgb/dílseachán
dílseog,https://www.teanglann.ie/en/fgb/dílseog
dílseoir,https://www.teanglann.ie/en/fgb/dílseoir
dílseánach,https://www.teanglann.ie/en/fgb/dílseánach
dílseánacht,https://www.teanglann.ie/en/fgb/dílseánacht
dílsigh,https://www.teanglann.ie/en/fgb/dílsigh
dílsiú,https://www.teanglann.ie/en/fgb/dílsiú
dílte,https://www.teanglann.ie/en/fgb/dílte
díluacháil,https://www.teanglann.ie/en/fgb/díluacháil
díluaíocht,https://www.teanglann.ie/en/fgb/díluaíocht
díluchtaigh,https://www.teanglann.ie/en/fgb/díluchtaigh
díluchtúchán,https://www.teanglann.ie/en/fgb/díluchtúchán
díláithreach,https://www.teanglann.ie/en/fgb/díláithreach
díláithrigh,https://www.teanglann.ie/en/fgb/díláithrigh
díláithriú,https://www.teanglann.ie/en/fgb/díláithriú
díláraigh,https://www.teanglann.ie/en/fgb/díláraigh
dílárú,https://www.teanglann.ie/en/fgb/dílárú
díláthair,https://www.teanglann.ie/en/fgb/díláthair
dílódaire,https://www.teanglann.ie/en/fgb/dílódaire
dílódáil,https://www.teanglann.ie/en/fgb/dílódáil
dímbrígh,https://www.teanglann.ie/en/fgb/dímbrígh
dímeabhrach,https://www.teanglann.ie/en/fgb/dímeabhrach
dímhaighnéadaigh,https://www.teanglann.ie/en/fgb/dímhaighnéadaigh
dímheabhair,https://www.teanglann.ie/en/fgb/dímheabhair
dímheabhrach,https://www.teanglann.ie/en/fgb/dímheabhrach
dímheabhraíl,https://www.teanglann.ie/en/fgb/dímheabhraíl
dímhearbhall,https://www.teanglann.ie/en/fgb/dímhearbhall
dímheas,https://www.teanglann.ie/en/fgb/dímheas
dímheastóir,https://www.teanglann.ie/en/fgb/dímheastóir
dímheasúil,https://www.teanglann.ie/en/fgb/dímheasúil
dímhiadh,https://www.teanglann.ie/en/fgb/dímhiadh
dímhigin,https://www.teanglann.ie/en/fgb/dímhigin
dímhigneach,https://www.teanglann.ie/en/fgb/dímhigneach
dímhignigh,https://www.teanglann.ie/en/fgb/dímhignigh
